id,area,title,user_story,expected_behavior,entry_points,source_files,platforms,edition,notes,status,phase,error_class,error_detail,test_method,tested_at,retest_status,retest_at,fix_notes
DSREG-003,dsregcmd,Health cards and findings,"As an admin I get join, PRT, MDM, NGC, certificate health and issue cards.","Cards: Join Type, Current Stage, Capture Confidence, PRT State, MDM Signals, NGC, Certificate days. Issues Overview with evidence/nextChecks/suggestedFixes. Sidebar Top Findings first 8.",Analysis tab; sidebar,src/workspaces/dsregcmd/DsregcmdWorkspace.tsx; DiagnosticInsightsCard.tsx,windows,full,Verified 2026-08-18T15:35:10Z: Health cards and findings after seeded analysis. Tests: src/workspaces/dsregcmd/DsregcmdWorkspace.test.tsx,partial,retest,coverage,Native platform behavior is unavailable on this macOS host; automated coverage is contract/component-level.,existing_test,2026-08-18T19:17:47Z,partial,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
DSREG-004,dsregcmd,Fact groups including WHfB policy,As an admin I inspect extracted facts without reading raw line order.,"Show/Hide not reported fields. Groups include Policy Evidence (WHfB registry), connectivity, SCP, enrollment, OS, proxy. Timeline and flow boxes.",Facts by Group / Timeline / Flows,src/workspaces/dsregcmd/fact-group-builders.ts; FactGroupRenderer.tsx,windows,full,Verified 2026-08-18T15:35:10Z: Facts by group including WHfB policy evidence. Tests: src/workspaces/dsregcmd/DsregcmdWorkspace.test.tsx,partial,retest,coverage,Native platform behavior is unavailable on this macOS host; automated coverage is contract/component-level.,existing_test,2026-08-18T19:17:47Z,partial,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
DSREG-005,dsregcmd,dsregcmd event-log surface,As an admin I filter collected channel evidence for the capture.,"Channel/severity selects, summary chips, virtualized expand. Empty explains no entries plus liveQuery attempted/failed.",Event Logs tab,src/workspaces/dsregcmd/DsregcmdEventLogSurface.tsx,windows,full,Verified 2026-08-18T15:35:10Z: Event Logs tab channel/severity and PRT row. Tests: src/workspaces/dsregcmd/DsregcmdWorkspace.test.tsx,partial,retest,coverage,Native platform behavior is unavailable on this macOS host; automated coverage is contract/component-level.,existing_test,2026-08-18T19:17:47Z,partial,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
DSREG-006,dsregcmd,Export dsregcmd analysis,"As an admin I hand off JSON, summary, or raw status text.","Copy JSON, Copy status text, Copy summary, Save JSON, Save summary, Show/Hide raw input. Status toast 5s.",Export section,src/workspaces/dsregcmd/DsregcmdWorkspace.tsx,windows,full,Verified 2026-08-18T15:35:10Z: Export Copy/Save JSON and summary actions. Tests: src/workspaces/dsregcmd/DsregcmdWorkspace.test.tsx,partial,retest,coverage,Native platform behavior is unavailable on this macOS host; automated coverage is contract/component-level.,existing_test,2026-08-18T19:17:47Z,partial,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
SCCM-001,sccm,Discover ConfigMgr roles,As a Windows admin I detect installed client/site roles before capturing files.,"Discover / Refresh discovery. Ready strip: Collector Supported/Unavailable, ConfigMgr version, Observed roles with Registry/Service/CIM basis. Issue rail for unsupported, access denied, discovery failed. No host paths or identifiers shown.",SccmWorkspace header,src/workspaces/sccm/SccmWorkspace.tsx,windows,full,"Discover roles, no host paths (RTL).",partial,retest,coverage,Native platform behavior is unavailable on this macOS host; automated coverage is contract/component-level.,existing_test,2026-08-18T19:17:47Z,partial,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
SCCM-002,sccm,Capture diagnostic bundle,As an admin I retain allow-listed sources for observed roles.,"Capture diagnostic bundle enabled only if discovery.supported && roles.length>0. Receipt: artifact count, retained bytes, captured time, Reveal bundle.",Header + receipt,src/workspaces/sccm/SccmWorkspace.tsx,windows,full,Capture receipt + reveal (RTL).,partial,retest,coverage,Native platform behavior is unavailable on this macOS host; automated coverage is contract/component-level.,existing_test,2026-08-18T19:17:47Z,partial,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
SCCM-003,sccm,Authorize bounded advanced capture,"As an admin I optionally capture OSD/PXE, cert/PKI, reporting, cloud, or BGB from an operator-chosen root.",Choose candidate root (path not stored) -> confirm maxBytes/maxFiles -> authorizeSccmAdvancedCapture -> confirm Capture this bounded source now. Unmount/cancel clears capability. Blocked cards disabled.,Advanced sources panel,src/workspaces/sccm/SccmWorkspace.tsx,windows,full,Advanced authorize/capture/cancel (RTL).,partial,retest,coverage,Native platform behavior is unavailable on this macOS host; automated coverage is contract/component-level.,existing_test,2026-08-18T19:17:47Z,partial,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
SCCM-004,sccm,SCCM coverage ledger,"As an admin I treat missing/denied/capped sources as coverage, not health.","Columns Source, Role, Rotation, State, Retained. States: Captured, Absent, Access denied, Capped, Skipped, Unsupported, Parse failed. Empty: No allow-listed SCCM sources were observed.",Source coverage panel,src/workspaces/sccm/SccmWorkspace.tsx,windows,full,Coverage ledger states (RTL).,partial,retest,coverage,Native platform behavior is unavailable on this macOS host; automated coverage is contract/component-level.,existing_test,2026-08-18T19:17:47Z,partial,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
EVTX-001,event-log,Open EVTX sources from the workspace picker,As an admin I open one or more .evtx sources to inspect Windows events.,"The Full-edition Event Log Viewer owns .evtx input. SourcePicker multi-select expands selected files once and calls parseManifest so backend provenance and coverage survive. File > Open and drag-drop call eventLogWorkspace.onOpenSource; plain and known-file inputs use parseFiles, while folder and known-folder inputs use one recursive manifest expansion and parseManifest. A zero-entry manifest shows a bounded loadError with useful coverage diagnostics, including while prior data remains visible.","SourcePicker Open .evtx files / Open folder recursively; File > Open / Open Folder / drag-drop",src/workspaces/event-log/SourcePicker.tsx; src/workspaces/event-log/EventLogWorkspace.tsx; src/workspaces/event-log/evtx-store.ts; src/workspaces/event-log/open-event-log-source.ts; src/workspaces/event-log/index.ts; src/lib/commands.ts,all,full,"Focused route, decoder, and component regressions cover file provenance, recursive folders, partial coverage, bounded zero-entry diagnostics, persistent loaded-state errors, and alert semantics. Native dialogs and Windows EVTX I/O remain platform acceptance.",partial,retest,coverage,"Focused automated coverage passes for the current route and rendering contracts; native dialogs and Windows filesystem/EVTX behavior remain unverified on this macOS lane.",focused_test+source_review,2026-08-22T23:12:01Z,partial,2026-08-22T23:12:01Z,"Removed obsolete parseFiles/listLogFolder-only wording and stale suite counts. Tests: open-event-log-source.test.ts; EventLogWorkspace.test.tsx; SourcePicker.test.tsx; commands.test.ts. Final consolidated-head totals remain OPS-001/OPS-002 integration evidence."
EVTX-002,event-log,Browse live channels on this computer,As a Windows admin I query this machine's Event Log service.,"This computer (Windows UI only) enumerates then auto-queries Application, System, Security, Setup. sourceMode=live. Time window Last 1h/24h/7d/30d/all as XPath last-N. Load N / Refresh. Failed channels become coverage gaps.",SourcePicker This computer; ChannelPicker,src/workspaces/event-log/SourcePicker.tsx; ChannelPicker.tsx,windows live,full,live query + coverage gaps store.,partial,retest,coverage,Native platform behavior is unavailable on this macOS host; automated coverage is contract/component-level.,existing_test,2026-08-18T19:17:47Z,partial,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
EVTX-003,event-log,Channel tree,As a user I pick which channels appear.,"Windows Logs + Applications and Services Logs. Filter channels, Select all / Deselect all. Search flattens the tree.",ChannelPicker,src/workspaces/event-log/ChannelPicker.tsx,all,full,Verified 2026-08-18T15:35:10Z: Channel tree Windows Logs / Applications and Services / select all. Tests: src/workspaces/event-log/EventLogWorkspace.test.tsx,pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
EVTX-004,event-log,"Filter, group, sort, columns, timezone",As a user I narrow the event list.,Toggle Crit/Err/Warn/Info/Verb; Event IDs; Search; Group by Level/Provider/Channel/Event ID/Day; Sort Time/Event ID/Level/Provider/Channel; Columns chooser + Reset + Reorder; TZ local↔UTC. Client-side except live time window.,EvtxFilterBar,src/workspaces/event-log/EvtxFilterBar.tsx,all,full,filter/group/columns/time helpers.,pass,retest,none,No confirmed defect in current verification.,focused_test,2026-08-18T19:23:15Z,retest_pass,2026-08-18T19:23:15Z,"Added descriptive aria-label/aria-pressed state to level filters, labels for Event IDs/search, and a sort-direction label; focused EventLogWorkspace test passes."
EVTX-005,event-log,Saved filters,As a user I reuse a named filter.,Saved dropdown: Save current (inline name; no prompt) then apply. Persisted cmtraceopen-evtx-saved-filters. Applying a different time window refetches live channels.,EvtxFilterBar Saved,src/workspaces/event-log/evtx-saved-filters.ts,all,full,parseFilterExport/importFilters have no UI. | saved-filter helpers.,pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
EVTX-006,event-log,Export visible events,As a user I export exactly what I see.,Export CSV/TSV/JSON/Event XML of selectVisibleRecords. Save dialog events.<ext>. Reports count + KB or failure.,EvtxFilterBar Export,src/workspaces/event-log/EvtxFilterBar.tsx,all,full,Verified 2026-08-18T15:35:10Z: Export dropdown CSV/TSV/JSON/Event XML. Tests: src/workspaces/event-log/EventLogWorkspace.test.tsx,pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
EVTX-007,event-log,Event detail and raw XML,As a user I inspect a selected record.,"Resizable bottom pane: Event ID/time/level, message, Event Data, provider/channel/computer/record, optional mapped fields, Show/Hide Raw XML.",Click row in EvtxTimeline,src/workspaces/event-log/EvtxDetailPane.tsx,all,full,"Verified 2026-08-18T15:35:10Z: Event detail, Event Data, Show/Hide Raw XML. Tests: src/workspaces/event-log/EventLogWorkspace.test.tsx",pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
EVTX-008,event-log,Coverage gaps banner,As a user I know what was not read.,Banner lists mergeCoverageGaps so absence is not mistaken for no events.,Auto when coverageGaps nonempty,src/workspaces/event-log/EvtxCoverageBanner.tsx,all,full,mergeCoverageGaps.,pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
SYSMON-001,sysmon,Analyze Sysmon EVTX or live log,As a Windows defender I analyze Sysmon events from a file or this PC.,Open .evtx or This computer -> analyzeSysmonLogs. Known windows-sysmon-live-events includes live EVTX. Progress spinner; errors shown. After success activeTab=dashboard. Refresh re-runs.,SysmonWorkspace empty state; File open; known source,src/workspaces/sysmon/SysmonWorkspace.tsx; index.ts,windows,full,Verified 2026-08-18T15:35:10Z: Empty open actions + setResults dashboard. Tests: src/workspaces/sysmon/SysmonWorkspace.test.tsx,partial,retest,coverage,Native platform behavior is unavailable on this macOS host; automated coverage is contract/component-level.,existing_test,2026-08-18T19:17:47Z,partial,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
SYSMON-002,sysmon,"Sysmon dashboard, events, summary, config",As a user I switch Sysmon views.,"Tabs Dashboard (metrics, alerts, top talkers), Events (type/severity/search + expand), Summary (Event ID counts), Configuration (schema/version/hashes/Event ID 16 XML).",SysmonWorkspace tabs,src/workspaces/sysmon/SysmonWorkspace.tsx; SysmonEventTable.tsx; SysmonDashboardView.tsx; SysmonSummaryView.tsx; SysmonConfigView.tsx,windows,full,Verified 2026-08-18T15:35:10Z: Dashboard/Events/Summary/Configuration tabs. Tests: src/workspaces/sysmon/SysmonWorkspace.test.tsx,partial,retest,coverage,Native platform behavior is unavailable on this macOS host; automated coverage is contract/component-level.,existing_test,2026-08-18T19:17:47Z,partial,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
SB-001,secureboot,Analyze live device or log,As an admin I determine UEFI CA 2023 / Secure Boot stage.,"File -> analyzeSecureBoot(path). Non-file -> live scan. Known sources throw. Windows sidebar: Run detection, Run remediation (confirm), Rescan. Stages 0-5 from Disabled to Compliant.",File open; SecureBootSidebar; StatusBanner Rescan,src/workspaces/secureboot/index.ts; SecureBootWorkspace.tsx; SecureBootSidebar.tsx,all (script buttons Windows),full,Secure Boot empty: Use the toolbar actions to scan this device or open a Secure Boot log file.,partial,retest,coverage,"Current exact-head suite ran, but no focused current browser/component scenario covers the full user behavior.",ui,2026-08-18T19:17:47Z,partial,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
SB-002,secureboot,"Diagnostics, timeline, raw dump","As a user I read findings, session timeline, and copy the registry dump.","Diagnostics cards: severity, ruleId, title, detail, recommendation. Timeline: Timestamp/Source/Message. Raw Data: rawRegistryDump with Copy.",Diagnostics / Timeline / Raw Data tabs,src/workspaces/secureboot/DiagnosticsTab.tsx; TimelineTab.tsx; RawDataTab.tsx,all,full,"Verified 2026-08-18T15:35:10Z: Diagnostics card, timeline columns, raw dump + Copy. Tests: src/workspaces/secureboot/SecureBootWorkspace.test.tsx",pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
MACDIAG-001,macos-diag,Scan Mac environment and FDA gate,As a Mac admin I grant Full Disk Access then scan.,"On open: macosScanEnvironment. If fullDiskAccess=notGranted: guide with Re-check FDA and Open System Settings. Ready banner: version/build, FDA pill, tools, Refresh all.",Workspace auto-scan; FDA guide,src/workspaces/macos-diag/MacosDiagWorkspace.tsx; MacosDiagFdaGuide.tsx,macos,full,Verified 2026-08-18T15:35:10Z: FDA notGranted gate + ready banner with OS/FDA/tools. Tests: src/workspaces/macos-diag/MacosDiagWorkspace.test.tsx,partial,retest,coverage,Native platform behavior is unavailable on this macOS host; automated coverage is contract/component-level.,existing_test,2026-08-18T19:17:47Z,partial,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
MACDIAG-002,macos-diag,"Intune logs, profiles, Defender, packages, unified log","As a Mac admin I inspect Intune logs, MDM profiles, Defender, pkgutil, and unified log.","Intune Logs: table + Open in Log Explorer. Profiles & MDM: enrollment + ProfileDrilldown + Copy all. Defender: health/RTP/definitions + open logs. Packages: list + details/files. Unified Log: presets, time, cap, Hide NSURLSession, Run Query, virtual table.",MacosDiag tabs,src/workspaces/macos-diag/MacosDiagIntuneLogsTab.tsx; MacosDiagProfilesTab.tsx; MacosDiagDefenderTab.tsx; MacosDiagPackagesTab.tsx; MacosDiagUnifiedLogTab.tsx,macos,full,Verified 2026-08-18T15:35:10Z: Intune Logs/Profiles/Defender/Packages/Unified Log tabs. Tests: src/workspaces/macos-diag/MacosDiagWorkspace.test.tsx,partial,retest,coverage,Native platform behavior is unavailable on this macOS host; automated coverage is contract/component-level.,existing_test,2026-08-18T19:17:47Z,partial,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
JAMF-001,macos-jamf,Detect JAMF environment,As a Mac admin I see whether JAMF Pro/Connect is present.,"Auto jamf_collect_environment. Banner Detecting / Unable (Retry) / not detected / detected. Overview cards: JAMF Pro, JAMF Connect, Environment (FDA + paths). No FDA hard-block.",Workspace open; Overview tab,src/workspaces/macos-jamf/MacosJamfWorkspace.tsx; MacosJamfOverviewTab.tsx,macos,full,jamf-store environment slice.,partial,retest,coverage,Native platform behavior is unavailable on this macOS host; automated coverage is contract/component-level.,existing_test,2026-08-18T19:17:47Z,partial,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
JAMF-002,macos-jamf,"Policies, profiles, Self Service, Connect, log inventory",As a Mac admin I inspect JAMF activity and logs.,Policies: stats + Activity/Policies/Installs/Failures/By day/All. Profiles: jamf_filter_profiles + drilldown. Self Service table. Connect table or not-detected. Logs: Name/Path/Size inventory (does not open files).,JAMF tabs,src/workspaces/macos-jamf/MacosJamfPoliciesTab.tsx; MacosJamfProfilesTab.tsx; MacosJamfSelfServiceTab.tsx; MacosJamfConnectTab.tsx; MacosJamfLogsTab.tsx,macos,full,jamf-store tab + policies fail-keep-data.,partial,retest,coverage,Native platform behavior is unavailable on this macOS host; automated coverage is contract/component-level.,existing_test,2026-08-18T19:17:47Z,partial,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
TL-001,timeline,Build multi-source timeline,As an analyst I merge logs into swimlanes.,"Empty: Drop log files / File > New Timeline from Folder. Empty Timeline clears. Drop unions paths. The Timeline picker accepts .log/.cmtlog; .evtx belongs to the Full-edition Event Log Viewer and is not advertised here. File > Open / Open Folder while Timeline is active call timelineWorkspace.onOpenSource -> openTimelineSource -> buildTimelineFromSources, unioning existing sources. An IME log folder also adds the folder path so extract_ime_events can run. An empty folder is a no-op. Source failures returned inside a successful bundle remain visible above the timeline.",File New Timeline submenu; drop,src/components/timeline/TimelineWorkspace.tsx; src-tauri/src/menu.rs; src/workspaces/timeline/open-timeline-source.ts; src/workspaces/timeline/index.ts,all,both,"Log Explorer Merge into Timeline is a merged tab, not this workspace. The Full-edition Event Log Viewer is the shipped EVTX route.",pass,retest,none,No confirmed defect remains in the focused picker and source-error regressions.,focused_test,2026-08-22T22:28:38Z,retest_pass,2026-08-22T22:28:38Z,"Removed EVTX from Timeline's advertised filter and made bundle source errors persistent. Tests: timeline/index.test.ts; TimelineWorkspace.test.tsx; open-timeline-source.test.ts."
TL-002,timeline,"Solo/mute lanes, brush, incidents, list","As a user I isolate a source, zoom a window, and jump to incidents.","Lane chip click solos; Shift-click mutes. Brush filters entries. Incident chips set brush to incident±2s. Detail: summary, confidence, Copy anchor GUID. Combined LogListView under lanes.",LaneLegend; BrushOverlay; IncidentChipBar,src/components/timeline/LaneLegend.tsx; BrushOverlay.tsx; IncidentChipBar.tsx; IncidentDetailPanel.tsx,all,both,timeline-store solo/mute/brush/incident.,pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
DNS-001,dns-dhcp,Scan this server for DNS/DHCP logs,As a Windows DNS/DHCP admin I discover local logs.,"Scan this server: checkDnsLoggingStatus then known dns.log, DNS audit EVTX, dhcpsrvlog*.log. If debug off: Enable DNS debug logging (requires elevated). If no roles: prompt to Open files.",Empty-state Scan this server,src/workspaces/dns-dhcp/DnsDhcpWorkspace.tsx,all (live paths Windows),both,DNS empty: Scan this server.,partial,retest,coverage,"Current exact-head suite ran, but no focused current browser/component scenario covers the full user behavior.",ui,2026-08-18T19:17:47Z,partial,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
DNS-002,dns-dhcp,Collect from domain DCs,As a domain admin I pull DNS/DHCP logs from DCs.,"Confirm: discover DCs, collect via C$ admin shares. Progress bar. Result files/size/duration per server + errors. Open collected logs parses the bundle.",Collect from domain; Open collected logs,src/workspaces/dns-dhcp/DnsDhcpWorkspace.tsx,windows domain,both,DNS empty: Collect from domain.,partial,retest,coverage,"Current exact-head suite ran, but no focused current browser/component scenario covers the full user behavior.",ui,2026-08-18T19:17:47Z,partial,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
DNS-003,dns-dhcp,Open DNS/DHCP files and correlate devices,As a user I load debug/audit/DHCP logs and join devices by IP.,Open files multi .log/.evtx. Rejects non-DNS/DHCP parsers. Devices keyed by IPv4. Search IP/hostname/MAC. Auto-select busiest. Query table RCODE/QTYPE filters.,Open files; File menu; log banner,src/workspaces/dns-dhcp/DnsDhcpWorkspace.tsx; DeviceList.tsx; DeviceQueryTable.tsx,all,both,DNS empty: Open files / Open DNS or DHCP logs.,partial,retest,coverage,"Current exact-head suite ran, but no focused current browser/component scenario covers the full user behavior.",ui,2026-08-18T19:17:47Z,partial,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
DEP-001,deployment,Analyze a deployment log folder,As a Windows packager I triage PSADT/MSI/Burn/PatchMyPC logs.,"Folder, known defaultPath, or parent of a file -> analyze_deployment_folder. Phases idle/analyzing/empty/error/ready. Inventory counts by format. Outcomes failed/succeeded/deferred/unknown.",File/folder/known source,src/workspaces/deployment/index.ts; DeploymentWorkspace.tsx,windows,full,Verified 2026-08-18T15:35:10Z: Ready inventory by format and outcome counts. Tests: src/workspaces/deployment/DeploymentWorkspace.test.tsx,partial,retest,coverage,Native platform behavior is unavailable on this macOS host; automated coverage is contract/component-level.,existing_test,2026-08-18T19:17:47Z,partial,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
DEP-002,deployment,Failed cards and success tables,"As a user I expand errors and jump to the line, then scan succeeded/deferred/unclassified.",Failed cards: Open in Log Viewer (pending scroll to first Error). Expand N errors -> clickable L<n>. Succeeded/Deferred/Unclassified tables with resizable columns.,Ready view,src/workspaces/deployment/DeploymentErrorCard.tsx; DeploymentSuccessTable.tsx,windows,full,Verified 2026-08-18T15:35:10Z: Failed cards with Open in Log Viewer; succeeded/deferred tables. Tests: src/workspaces/deployment/DeploymentWorkspace.test.tsx,partial,retest,coverage,Native platform behavior is unavailable on this macOS host; automated coverage is contract/component-level.,existing_test,2026-08-18T19:17:47Z,partial,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
EVTX-009,event-log,Event Viewer server query filters,As an administrator I want live Event Viewer queries to honor the selected time window and level/event predicates before records reach the list.,"For live channels the store calls evtx_query_channels with the selected server filter; time-window changes refetch. Level and Event ID controls currently filter already-loaded records client-side, so the visible contract must say that no server-side level/provider filtering is shipped.",Event Viewer live channels; Event Viewer filter bar,src/workspaces/event-log/evtx-store.ts; src/workspaces/event-log/EvtxFilterBar.tsx; src-tauri/src/event_log/commands.rs,windows live,full,The code explicitly pushes down time only. No provider filter control or UI-to-IPC predicate test exists. macOS cannot run wevtapi.,partial,retest,coverage,Server-side level/provider filtering is not implemented; live Windows behavior needs native evidence.,existing_test+source_review,2026-08-18T19:17:47Z,partial,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
EVTX-010,event-log,Event Viewer map and provider enrichment,As an administrator I want event maps and provider databases to enrich event details without hiding raw evidence.,"Backend commands can load .map files and provider databases and atomically swap registries, but no current frontend entry point invokes them; this is source-only/branch infrastructure rather than a shipped user action.",No current UI entry point,src-tauri/src/event_log/commands.rs; src-tauri/src/event_log/maps.rs; src-tauri/src/event_log/provider_db.rs; crates/cmtraceopen-parser/src/eventmap,all,full,Registered backend commands exist without a frontend caller. Do not report as a working user feature.,not_shipped,retest,coverage,No shipped UI action or runnable user behavior exists.,source_review,2026-08-18T19:17:47Z,not_shipped,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
TL-003,timeline,Unplaced Event Viewer evidence,As an analyst I want mixed log and EVTX evidence to show what could and could not be placed in a unified timeline.,"The pure timeline model labels origins and reports unplaced records with reasons/counts. The Tauri event-log unified-timeline command exists, but the current Timeline workspace does not expose a user action that invokes it.",No shipped UI entry point,src/workspaces/event-log/unified-timeline.ts; src-tauri/src/event_log/timeline.rs; src-tauri/src/event_log/commands.rs,all,full,Unit tests cover origin labels and unplaced summaries; no browser/UI path invokes the command.,not_shipped,retest,coverage,Model and backend exist; shipped UI integration is absent.,existing_test+source_review,2026-08-22T22:28:38Z,not_shipped,2026-08-22T22:28:38Z,Tracker corrected so backend-only unified-timeline infrastructure is not reported as a partially shipped user feature.
OPS-001,operations,Build Full and Lite editions,As a maintainer I want both supported editions to compile so users can receive a runnable viewer.,"Frontend typecheck/build, full Rust tests, and no-default-features Rust checks complete without errors. The Lite edition keeps the core viewer plus Timeline and DNS/DHCP while specialized workspaces are feature-gated.",Release/build commands,package.json; src-tauri/Cargo.toml; src-tauri/tauri.lite.conf.json; src-tauri/src/commands/app_config.rs,all,both,"FINAL_INTEGRATION_BUILD_EVIDENCE must be replaced with the exact consolidated-head frontend, Full-edition Rust, and Lite-edition results before merge. Native target packaging remains unavailable on this macOS lane.",partial,retest,coverage,Final consolidated-head build evidence and native target packaging evidence have not yet been recorded.,existing_test+build,2026-08-22T22:45:57Z,partial,2026-08-22T22:45:57Z,Removed stale suite counts and the unsupported historical formatting-failure claim; refresh this row from the final integrated head.
OPS-002,operations,Run supported automated verification suites,As a maintainer I want the supported automated verification suites to run clean after remediation so failures are not hidden.,"Acceptance requires the consolidated exact head to pass the supported frontend, Playwright, Rust, strict Clippy, formatting, and Lite-edition gates and to record exact counts from that same head. Native Windows and signed packaging remain separate explicit gaps.",Verification commands,package.json; src-tauri/Cargo.toml; docs/qa/user-stories.csv,all,both,"FINAL_INTEGRATION_SUITE_EVIDENCE must be replaced with exact counts and command outcomes from the final consolidated head before merge.",partial,retest,coverage,Final consolidated-head suite evidence has not yet been recorded.,suite_regression,2026-08-22T22:45:57Z,partial,2026-08-22T22:45:57Z,Removed stale exact-head counts and the unsupported historical formatting-failure claim; refresh this row from the final integrated head.
